2015-07-27 11:10:20.742;46.769758333;15.555681667;0.324;33.59156664201731
2015-07-27 11:10:21.740;46.76976;15.555683333;0.324;33.81619662652999
2015-07-27 11:10:22.736;46.769763333;15.555683333;0.314;34.18680931728257
2015-07-27 11:10:23.872;46.769763333;15.555681667;0.278;34.313693428461264
2015-07-27 11:10:24.729;46.769765;15.555685;0.278;34.62801176834368
2015-07-27 11:10:25.728;46.769765;15.555688333;0.278;34.88185614391732
2015-07-27 11:10:26.730;46.769765;15.55569;0.252;35.00881641210402
2015-07-27 11:10:27.732;46.769766667;15.555691667;0.221;35.233489416670466
2015-07-27 11:10:28.870;46.769768333;15.555691667;0.206;35.41874016477635
2015-07-27 11:10:29.729;46.76977;15.55569;0.221;35.6434131649032
2015-07-27 11:10:30.736;46.769771667;15.55569;0.216;35.82877510754989
2015-07-27 11:10:31.729;46.769773333;15.555688333;0.247;36.05335637320404
2015-07-27 11:10:32.739;46.769775;15.555686667;0.273;36.277986337833084
2015-07-27 11:10:33.875;46.769778333;15.555683333;0.304;36.727240583100595
2015-07-27 11:10:34.728;46.769775;15.55568;0.288;37.176451786198264
2015-07-27 11:10:35.730;46.769776667;15.555675;0.298;37.599974121095144
2015-07-27 11:10:36.737;46.769775;15.555671667;0.283;37.914292416570895
2015-07-27 11:10:37.736;46.769771667;15.55567;0.242;38.306048298838625
2015-07-27 11:10:38.879;46.769771667;15.555668333;0.226;38.43300855131005
2015-07-27 11:10:39.734;46.769771667;15.555666667;0.221;38.55989264285585
2015-07-27 11:10:40.737;46.769773333;15.555665;0.216;38.784473908586484
2015-07-27 11:10:41.736;46.769773333;15.555661667;0.216;39.03831824475196
2015-07-27 11:10:42.737;46.769775;15.55566;0.206;39.2629912382952
2015-07-27 11:10:43.880;46.769776667;15.555658333;0.185;39.48766422954152
2015-07-27 11:10:44.731;46.769776667;15.555655;0.17;39.741508550129375
2015-07-27 11:10:45.736;46.769778333;15.555653333;0.149;39.96608980846902
2015-07-27 11:10:46.956;46.769778333;15.555651667;0.149;40.092973884446614
2015-07-27 11:10:47.958;46.76978;15.555651667;0.221;40.2783358270933
2015-07-27 11:10:49.101;46.769781667;15.555651667;0.257;40.46369776973999
2015-07-27 11:10:49.957;46.769783333;15.55565;0.278;40.68827902206857
2015-07-27 11:10:50.965;46.769786667;15.555648333;0.309;41.08014009037514
2015-07-27 11:10:51.959;46.769788333;15.555651667;0.293;41.39445430354061
2015-07-27 11:10:52.961;46.769788333;15.555656667;0.278;41.77525878233416
2015-07-27 11:10:54.155;46.769788333;15.55566;0.257;42.029103047940936
2015-07-27 11:10:54.962;46.76979;15.555663333;0.247;42.343421292668914
2015-07-27 11:10:55.960;46.769791667;15.555663333;0.247;42.5287832353156
2015-07-27 11:10:56.954;46.769793333;15.555661667;0.226;42.75332142785059
2015-07-27 11:10:58.17;46.769795;15.55566;0.19;42.977994394753566
2015-07-27 11:10:59.163;46.769796667;15.55566;0.159;43.16335633740025
2015-07-27 11:11:00.10;46.769798333;15.55566;0.17;43.34860708471605
2015-07-27 11:11:00.960;46.7698;15.55566;0.159;43.53396902736274
2015-07-27 11:11:02.11;46.769801667;15.55566;0.159;43.71933097079951
2015-07-27 11:12:05.33;46.769726667;15.555763333;0.195;0.0
2015-07-27 11:12:06.28;46.769726667;15.555765;0.221;0.1269603585441842
2015-07-27 11:12:07.28;46.769725;15.555768333;0.247;0.44127884432876285
2015-07-27 11:12:08.29;46.769723333;15.55577;0.257;0.665951904472633
2015-07-27 11:12:09.186;46.769721667;15.555773333;0.247;0.9802048413011324
2015-07-27 11:12:09.992;46.76972;15.555775;0.226;1.2048779058846004
2015-07-27 11:12:11.31;46.769718333;15.555778333;0.226;1.5191964169356913
2015-07-27 11:12:12.30;46.769718333;15.55578;0.237;1.6461567952598304
2015-07-27 11:12:12.989;46.769716667;15.555781667;0.206;1.8707381342046023
2015-07-27 11:12:14.123;46.769715;15.555783333;0.226;2.0953681764556156
2015-07-27 11:12:14.973;46.769713333;15.555786667;0.216;2.409748217610198
2015-07-27 11:12:15.981;46.769711667;15.555788333;0.175;2.6342865160668807
2015-07-27 11:12:16.978;46.769711667;15.55579;0.17;2.7612469099686328
2015-07-27 11:12:17.980;46.76971;15.555791667;0.185;2.9859199877957754
2015-07-27 11:12:19.132;46.769708333;15.555793333;0.201;3.210550039570334
2015-07-27 11:12:19.975;46.769706667;15.555795;0.237;3.435131391188951
2015-07-27 11:12:20.973;46.769705;15.555796667;0.247;3.6598044756761565
2015-07-27 11:12:21.982;46.769703333;15.555798333;0.237;3.8844345334520933
2015-07-27 11:12:22.984;46.769701667;15.555798333;0.242;4.069685281557982
2015-07-27 11:12:24.120;46.769698333;15.5558;0.226;4.461546414779702
2015-07-27 11:12:25.26;46.769696667;15.555801667;0.226;4.686127780452087
2015-07-27 11:12:25.987;46.769695;15.555803333;0.226;4.910757849240075
2015-07-27 11:12:27.28;46.769693333;15.555803333;0.211;5.096119791886765
2015-07-27 11:12:28.29;46.769691667;15.555805;0.211;5.32070116414545
2015-07-27 11:12:29.171;46.76969;15.555805;0.216;5.50606310679214
2015-07-27 11:12:30.38;46.769686667;15.555805;0.221;5.87667579675463
2015-07-27 11:12:44.136;46.769668333;15.5558;0.195;0.0
2015-07-27 11:12:44.977;46.769666667;15.5558;0.195;0.185250747315801
2015-07-27 11:12:46.32;46.769665;15.5558;0.18;0.3706126899624905
2015-07-27 11:12:46.978;46.769663333;15.555801667;0.185;0.595285830678951
2015-07-27 11:12:48.27;46.769661667;15.555801667;0.195;0.780536577994752
2015-07-27 11:12:49.178;46.76966;15.555803333;0.231;1.005166693356175
2015-07-27 11:12:50.29;46.769658333;15.555805;0.262;1.2298398400044006
2015-07-27 11:12:51.28;46.769655;15.555806667;0.293;1.6215958113955415
2015-07-27 11:12:52.39;46.769653333;15.55581;0.34;1.935914569847952
2015-07-27 11:12:53.30;46.769655;15.555811667;0.319;2.1605877232326898
